公司名稱,公司網址,產業類別,公司地址,主要服務,資本額,員工人數,公司官網,公司簡介
台灣積體電路製造股份有限公司(台積電),https://www.104.com.tw/company/a5h92m0?tab=cmp_1,半導體製造業,新竹市研新二路6號 (新竹科學園區),暫不提供 經濟部商業司查詢,N/A_資本額,N/A_員工人數,http://www.tsmc.com.tw,CSR📢【徵才職缺】模組副工程師 (台南) 儲備計畫、廠務助理工程師(裝機工程)、台積電福委會附設幼兒園 (新竹)【公司簡介】239 個工作職缺。台積公司是全世界最大的專業積體電路製造服務公司．台積公司在民國七十六年成立於台灣新竹科學工業園區，並...。公司位於新竹市。產業：半導體製造業。應徵台灣積體電路製造股份有限公司(台積電)工作，請上104人力銀行投遞履歷。
聯電_聯華電子股份有限公司,https://www.104.com.tw/company/low6oqw?tab=cmp_1,半導體製造業,新竹市力行二路3號 (新竹科學園區),半導體相關業,1250億,20000人,https://www.umc.com/zh-TW/Home/Index,【徵才職缺】固定夜班技術員_南科、契約制行政事務員-身障人員保障職缺_竹科、製程整合工程師_新加坡【公司簡介】64 個工作職缺、資本額：1250億、員工數：20000人。聯華電子為全球半導體晶圓專工業界的領導者，提供高品質的晶圓製造服務，專注於邏輯及特殊技術，為跨越電子...。公司位於新竹市。產業：半導體製造業。應徵聯電_聯華電子股份有限公司工作，請上104人力銀行投遞履歷。
台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,https://www.104.com.tw/company/fn5mtmo?tab=cmp_1,其他電子零組件相關業,台北市內湖區瑞光路186號(台南)(桃園)(中壢),電子業,400億,88000人,http://www.deltaww.com/,"【徵才職缺】產品行銷主任 SPM Product Marketing_Innergie (台北內湖)、功率模組電子設計資深/主任工程師(EE)_電動車碳化矽功率模組SiC Power Module(中壢)、New Business Management & Strategic Marketing Profession (Coach) _新事業發展管理處(台北)【公司簡介】704 個工作職缺、資本額：400億、員工數：88000人。福利：員工紅利、年終獎金、員工餐廳、員工舒壓按摩、旅遊假、生育津貼、社團補助、旅遊補助、社團活動、特約商…。◎ 公司名稱：台達電子工業股份有限公司（DELTA ELECTRONICS,INC.）◎ 成立日期：...。公司位於台北市內湖區。產業：其他電子零組件相關業。應徵台達電子工業股份有限公司 _DELTA ELECTRONICS INC.工作，請上104人力銀行投遞履歷。"
鴻海精密工業股份有限公司,https://www.104.com.tw/company/233rv1s?tab=cmp_1,消費性電子產品製造業,新北市土城區自由街2號,02-22683466,1386億,N/A_員工人數,https://www.honhai.com/,【徵才職缺】(01)【2025新幹班】電動車類Electric Vehicle (EV) 、(02)【2025新幹班】半導體/IC設計類Semiconductor/IC Design、(03)【2025新幹班】人工智慧(AI)類Artificial Intelligence (AI)【公司簡介】1246 個工作職缺、資本額：1386億。鴻海精密工業股份有限公司（臺灣證券交易所代碼：2317）於1974年肇基於臺灣，以模具為根基，逐漸發...。公司位於新北市土城區。產業：消費性電子產品製造業。應徵鴻海精密工業股份有限公司工作，請上104人力銀行投遞履歷。
聯發科技股份有限公司,https://www.104.com.tw/company/12noppgo?tab=cmp_1,半導體製造業,新竹市篤行一路1號 (新竹科學園區),03-5787610,150億,16000人,http://www.mediatek.com/,【徵才職缺】IC Design Expert / Architect / Engineer、DFT Senior Engineer、CPU Senior Designer【公司簡介】414 個工作職缺、資本額：150億、員工數：16000人。聯發科技成立於1997年，透過持續投資先進製程與前瞻技術，現已成長為全球領先的IC設計公司，提供涵蓋...。公司位於新竹市。產業：半導體製造業。應徵聯發科技股份有限公司工作，請上104人力銀行投遞履歷。
